# Gnuplot File : kinetic energy of the system 
# 1st Column : time, 2nd : kinetic energy
0.0004	0.181795
0.0008	0.126132
0.0012	0.275189
0.0016	0.456035
0.002	0.552811
0.0024	0.562439
0.0028	0.525464
0.0032	0.484475
0.0036	0.461669
0.004	0.460358
0.0044	0.474639
0.0048	0.495838
0.0052	0.516113
0.0056	0.531003
0.006	0.540136
0.0064	0.545819
0.0068	0.550874
0.0072	0.557161
0.0076	0.565209
0.008	0.574584
0.0084	0.584494
0.0088	0.594279
0.0092	0.603635
0.0096	0.612593
0.01	0.621355
0.0104	0.630134
0.0108	0.639047
0.0112	0.648103
0.0116	0.657244
0.012	0.666389
0.0124	0.675483
0.0128	0.684504
0.0132	0.693456
0.0136	0.702362
0.014	0.71124
0.0144	0.7201
0.0148	0.728944
0.0152	0.737767
0.0156	0.746563
0.016	0.755326
0.0164	0.764053
0.0168	0.772745
0.0172	0.781404
0.0176	0.79003
0.018	0.798628
0.0184	0.807199
0.0188	0.815749
0.0192	0.824282
0.0196	0.832804
0.02	0.841324
0.0204	0.849849
0.0208	0.85839
0.0212	0.866955
0.0216	0.875557
0.022	0.884205
0.0224	0.892912
0.0228	0.901691
0.0232	0.910554
0.0236	0.919514
0.024	0.928586
0.0244	0.937783
0.0248	0.947119
0.0252	0.956606
0.0256	0.966258
0.026	0.976084
0.0264	0.986096
0.0268	0.996301
0.0272	1.00671
0.0276	1.01732
0.028	1.02813
0.0284	1.03916
0.0288	1.0504
0.0292	1.06184
0.0296	1.0735
0.03	1.08535
0.0304	1.09741
0.0308	1.10967
0.0312	1.12213
0.0316	1.13477
0.032	1.14761
0.0324	1.16064
0.0328	1.17386
0.0332	1.18726
0.0336	1.20085
0.034	1.21462
0.0344	1.22857
0.0348	1.2427
0.0352	1.25701
0.0356	1.27148
0.036	1.28613
0.0364	1.30094
0.0368	1.31591
0.0372	1.33103
0.0376	1.34628
0.038	1.36168
0.0384	1.37719
0.0388	1.39282
0.0392	1.40855
0.0396	1.42436
0.04	1.44024
0.0404	1.45617
0.0408	1.47214
0.0412	1.48812
0.0416	1.50408
0.042	1.52001
0.0424	1.53587
0.0428	1.55163
0.0432	1.56727
0.0436	1.58273
0.044	1.59799
0.0444	1.61299
0.0448	1.6277
0.0452	1.64206
0.0456	1.65602
0.046	1.66953
0.0464	1.68253
0.0468	1.69496
0.0472	1.70677
0.0476	1.71789
0.048	1.72826
0.0484	1.73783
0.0488	1.74654
0.0492	1.75434
0.0496	1.76119
0.05	1.76703
0.0504	1.77184
0.0508	1.7756
0.0512	1.77828
0.0516	1.77988
0.052	1.78041
0.0524	1.77987
0.0528	1.7783
0.0532	1.77573
0.0536	1.7722
0.054	1.76776
0.0544	1.76247
0.0548	1.75638
0.0552	1.74957
0.0556	1.74209
0.056	1.734
0.0564	1.72537
0.0568	1.71626
0.0572	1.7067
0.0576	1.69675
0.058	1.68644
0.0584	1.6758
0.0588	1.66486
0.0592	1.65362
0.0596	1.64211
0.06	1.63033
0.0604	1.61829
0.0608	1.60598
0.0612	1.59342
0.0616	1.5806
0.062	1.56753
0.0624	1.55421
0.0628	1.54065
0.0632	1.52686
0.0636	1.51284
0.064	1.49861
0.0644	1.48419
0.0648	1.46958
0.0652	1.45482
0.0656	1.43991
0.066	1.42487
0.0664	1.40974
0.0668	1.39452
0.0672	1.37925
0.0676	1.36393
0.068	1.34861
0.0684	1.33329
0.0688	1.318
0.0692	1.30277
0.0696	1.28762
0.07	1.27257
0.0704	1.25765
0.0708	1.24288
0.0712	1.22829
0.0716	1.2139
0.072	1.19974
0.0724	1.18583
0.0728	1.1722
0.0732	1.15886
0.0736	1.14584
0.074	1.13317
0.0744	1.12086
0.0748	1.10894
0.0752	1.09743
0.0756	1.08634
0.076	1.07569
0.0764	1.0655
0.0768	1.05578
0.0772	1.04655
0.0776	1.03782
0.078	1.0296
0.0784	1.0219
0.0788	1.01472
0.0792	1.00808
0.0796	1.00198
0.08	0.996425
0.0804	0.991413
0.0808	0.986947
0.0812	0.983027
0.0816	0.979651
0.082	0.976816
0.0824	0.974517
0.0828	0.97275
0.0832	0.971506
0.0836	0.970779
0.084	0.970559
0.0844	0.970836
0.0848	0.971598
0.0852	0.972831
0.0856	0.974522
0.086	0.976655
0.0864	0.979213
0.0868	0.982176
0.0872	0.985525
0.0876	0.989238
0.088	0.993291
0.0884	0.997659
0.0888	1.00232
0.0892	1.00723
0.0896	1.01238
0.09	1.01772
0.0904	1.02323
0.0908	1.02887
0.0912	1.03459
0.0916	1.04038
0.092	1.04618
0.0924	1.05195
0.0928	1.05765
0.0932	1.06325
0.0936	1.06869
0.094	1.07394
0.0944	1.07895
0.0948	1.08368
0.0952	1.08809
0.0956	1.09213
0.096	1.09577
0.0964	1.09897
0.0968	1.10168
0.0972	1.10388
0.0976	1.10553
0.098	1.1066
0.0984	1.10707
0.0988	1.10692
0.0992	1.10612
0.0996	1.10466
0.1	1.10253
0.1004	1.09973
0.1008	1.09625
0.1012	1.09209
0.1016	1.08726
0.102	1.08178
0.1024	1.07565
0.1028	1.0689
0.1032	1.06155
0.1036	1.05361
0.104	1.04513
0.1044	1.03613
0.1048	1.02665
0.1052	1.0167
0.1056	1.00634
0.106	0.995597
0.1064	0.9845
0.1068	0.973086
0.1072	0.961388
0.1076	0.949438
0.108	0.937267
0.1084	0.924902
0.1088	0.912372
0.1092	0.899702
0.1096	0.886914
0.11	0.87403
0.1104	0.861071
0.1108	0.848055
0.1112	0.834998
0.1116	0.821919
0.112	0.80883
0.1124	0.795749
0.1128	0.782688
0.1132	0.769662
0.1136	0.756686
0.114	0.743774
0.1144	0.73094
0.1148	0.7182
0.1152	0.705569
0.1156	0.693063
0.116	0.680698
0.1164	0.66849
0.1168	0.656456
0.1172	0.644612
0.1176	0.632975
0.118	0.62156
0.1184	0.610385
0.1188	0.599464
0.1192	0.588811
0.1196	0.578443
0.12	0.568371
0.1204	0.558609
0.1208	0.549168
0.1212	0.54006
0.1216	0.531294
0.122	0.52288
0.1224	0.514826
0.1228	0.50714
0.1232	0.499827
0.1236	0.492893
0.124	0.486342
0.1244	0.480179
0.1248	0.474405
0.1252	0.469024
0.1256	0.464034
0.126	0.459438
0.1264	0.455233
0.1268	0.451417
0.1272	0.447989
0.1276	0.444943
0.128	0.442276
0.1284	0.439981
0.1288	0.438052
0.1292	0.436482
0.1296	0.435261
0.13	0.434382
0.1304	0.433832
0.1308	0.433603
0.1312	0.43368
0.1316	0.434053
0.132	0.434708
0.1324	0.435631
0.1328	0.436807
0.1332	0.438222
0.1336	0.439859
0.134	0.441703
0.1344	0.443738
0.1348	0.445946
0.1352	0.44831
0.1356	0.450814
0.136	0.45344
0.1364	0.456171
0.1368	0.458988
0.1372	0.461875
0.1376	0.464813
0.138	0.467787
0.1384	0.470778
0.1388	0.473769
0.1392	0.476745
0.1396	0.479689
0.14	0.482586
0.1404	0.48542
0.1408	0.488177
0.1412	0.490845
0.1416	0.493409
0.142	0.495859
0.1424	0.498184
0.1428	0.500374
0.1432	0.502421
0.1436	0.504318
0.144	0.50606
0.1444	0.507642
0.1448	0.509062
0.1452	0.51032
0.1456	0.511416
0.146	0.512354
0.1464	0.513138
0.1468	0.513774
0.1472	0.514271
0.1476	0.514638
0.148	0.514888
0.1484	0.515035
0.1488	0.515093
0.1492	0.51508
0.1496	0.515014
0.15	0.514914
0.1504	0.514801
0.1508	0.514697
0.1512	0.514625
0.1516	0.514608
0.152	0.514669
0.1524	0.514833
0.1528	0.515122
0.1532	0.515561
0.1536	0.516172
0.154	0.516978
0.1544	0.517999
0.1548	0.519257
0.1552	0.52077
0.1556	0.522556
0.156	0.52463
0.1564	0.527007
0.1568	0.5297
0.1572	0.532719
0.1576	0.536072
0.158	0.539768
0.1584	0.54381
0.1588	0.548203
0.1592	0.552949
0.1596	0.558047
0.16	0.563497
0.1604	0.569296
0.1608	0.57544
0.1612	0.581926
0.1616	0.588748
0.162	0.5959
0.1624	0.603376
0.1628	0.61117
0.1632	0.619275
0.1636	0.627684
0.164	0.636392
0.1644	0.645391
0.1648	0.654676
0.1652	0.664241
0.1656	0.674081
0.166	0.684191
0.1664	0.694566
0.1668	0.705201
0.1672	0.716092
0.1676	0.727235
0.168	0.738625
0.1684	0.750257
0.1688	0.762128
0.1692	0.774232
0.1696	0.786563
0.17	0.799115
0.1704	0.81188
0.1708	0.824852
0.1712	0.838021
0.1716	0.851377
0.172	0.86491
0.1724	0.878607
0.1728	0.892455
0.1732	0.90644
0.1736	0.920545
0.174	0.934753
0.1744	0.949046
0.1748	0.963405
0.1752	0.977808
0.1756	0.992234
0.176	1.00666
0.1764	1.02106
0.1768	1.03541
0.1772	1.04969
0.1776	1.06386
0.178	1.0779
0.1784	1.09178
0.1788	1.10547
0.1792	1.11895
0.1796	1.13218
0.18	1.14513
0.1804	1.15777
0.1808	1.17008
0.1812	1.18202
0.1816	1.19355
0.182	1.20466
0.1824	1.21531
0.1828	1.22547
0.1832	1.23512
0.1836	1.24422
0.184	1.25275
0.1844	1.26068
0.1848	1.26798
0.1852	1.27463
0.1856	1.28061
0.186	1.28589
0.1864	1.29046
0.1868	1.29428
0.1872	1.29735
0.1876	1.29965
0.188	1.30116
0.1884	1.30187
0.1888	1.30176
0.1892	1.30083
0.1896	1.29906
0.19	1.29646
0.1904	1.29301
0.1908	1.28871
0.1912	1.28357
0.1916	1.27758
0.192	1.27075
0.1924	1.26307
0.1928	1.25458
0.1932	1.24526
0.1936	1.23513
0.194	1.22421
0.1944	1.21251
0.1948	1.20006
0.1952	1.18686
0.1956	1.17295
0.196	1.15835
0.1964	1.14308
0.1968	1.12717
0.1972	1.11065
0.1976	1.09356
0.198	1.07592
0.1984	1.05776
