# Gnuplot File : external energy of the system 
# 1st Column : time, 2nd : external energy
0.0004	0.00999882
0.0008	0.0172651
0.0012	0.0309183
0.0016	0.0487693
0.002	0.0682457
0.0024	0.0875549
0.0028	0.105822
0.0032	0.122924
0.0036	0.139187
0.004	0.155063
0.0044	0.170905
0.0048	0.186867
0.0052	0.202924
0.0056	0.218956
0.006	0.234839
0.0064	0.250501
0.0068	0.265927
0.0072	0.281144
0.0076	0.296192
0.008	0.3111
0.0084	0.325881
0.0088	0.340534
0.0092	0.355051
0.0096	0.369424
0.01	0.383651
0.0104	0.397732
0.0108	0.411674
0.0112	0.425479
0.0116	0.439153
0.012	0.452697
0.0124	0.466112
0.0128	0.479398
0.0132	0.492556
0.0136	0.505586
0.014	0.51849
0.0144	0.531269
0.0148	0.543926
0.0152	0.556461
0.0156	0.568876
0.016	0.581173
0.0164	0.593352
0.0168	0.605414
0.0172	0.617362
0.0176	0.629196
0.018	0.640916
0.0184	0.652525
0.0188	0.664022
0.0192	0.67541
0.0196	0.686689
0.02	0.697859
0.0204	0.708922
0.0208	0.719879
0.0212	0.73073
0.0216	0.741476
0.022	0.752119
0.0224	0.762659
0.0228	0.773096
0.0232	0.783431
0.0236	0.793666
0.024	0.8038
0.0244	0.813835
0.0248	0.82377
0.0252	0.833607
0.0256	0.843346
0.026	0.852986
0.0264	0.86253
0.0268	0.871976
0.0272	0.881325
0.0276	0.890578
0.028	0.899734
0.0284	0.908794
0.0288	0.917758
0.0292	0.926626
0.0296	0.935398
0.03	0.944074
0.0304	0.952654
0.0308	0.961138
0.0312	0.969526
0.0316	0.977817
0.032	0.986011
0.0324	0.994108
0.0328	1.00211
0.0332	1.01001
0.0336	1.01781
0.034	1.02552
0.0344	1.03312
0.0348	1.04063
0.0352	1.04803
0.0356	1.05534
0.036	1.06254
0.0364	1.06963
0.0368	1.07663
0.0372	1.08351
0.0376	1.09029
0.038	1.09696
0.0384	1.10352
0.0388	1.10997
0.0392	1.11631
0.0396	1.12253
0.04	1.12863
0.0404	1.13462
0.0408	1.14048
0.0412	1.14623
0.0416	1.15185
0.042	1.15734
0.0424	1.1627
0.0428	1.16793
0.0432	1.17302
0.0436	1.17798
0.044	1.18279
0.0444	1.18746
0.0448	1.19199
0.0452	1.19636
0.0456	1.20058
0.046	1.20465
0.0464	1.20855
0.0468	1.21229
0.0472	1.21586
0.0476	1.21926
0.048	1.22248
0.0484	1.22552
0.0488	1.22838
0.0492	1.23105
0.0496	1.23352
0.05	1.23579
0.0504	1.23786
0.0508	1.23973
0.0512	1.24138
0.0516	1.24281
0.052	1.24402
0.0524	1.245
0.0528	1.24575
0.0532	1.24626
0.0536	1.24653
0.054	1.24655
0.0544	1.24632
0.0548	1.24584
0.0552	1.24508
0.0556	1.24407
0.056	1.24277
0.0564	1.24121
0.0568	1.23936
0.0572	1.23722
0.0576	1.23479
0.058	1.23207
0.0584	1.22904
0.0588	1.22571
0.0592	1.22207
0.0596	1.21812
0.06	1.21385
0.0604	1.20925
0.0608	1.20433
0.0612	1.19908
0.0616	1.1935
0.062	1.18758
0.0624	1.18131
0.0628	1.1747
0.0632	1.16775
0.0636	1.16043
0.064	1.15276
0.0644	1.14473
0.0648	1.13634
0.0652	1.12758
0.0656	1.11845
0.066	1.10894
0.0664	1.09906
0.0668	1.0888
0.0672	1.07815
0.0676	1.06711
0.068	1.05569
0.0684	1.04387
0.0688	1.03165
0.0692	1.01904
0.0696	1.00602
0.07	0.992593
