# Gnuplot File : external energy of the system 
# 1st Column : time, 2nd : external energy
0.0004	0.00919991
0.0008	0.0158345
0.0012	0.0283449
0.0016	0.0447074
0.002	0.0625415
0.0024	0.080187
0.0028	0.0968332
0.0032	0.112367
0.0036	0.127089
0.004	0.141421
0.0044	0.155688
0.0048	0.170036
0.0052	0.184441
0.0056	0.198793
0.006	0.212979
0.0064	0.226931
0.0068	0.240635
0.0072	0.254119
0.0076	0.267419
0.008	0.280563
0.0084	0.293564
0.0088	0.306422
0.0092	0.319128
0.0096	0.331677
0.01	0.344067
0.0104	0.3563
0.0108	0.368381
0.0112	0.380315
0.0116	0.392106
0.012	0.403756
0.0124	0.415267
0.0128	0.426639
0.0132	0.437873
0.0136	0.448971
0.014	0.459935
0.0144	0.470767
0.0148	0.481468
0.0152	0.492041
0.0156	0.502488
0.016	0.512811
0.0164	0.523011
0.0168	0.533089
0.0172	0.543049
0.0176	0.55289
0.018	0.562615
0.0184	0.572225
0.0188	0.581721
0.0192	0.591106
0.0196	0.600381
0.02	0.609546
0.0204	0.618604
0.0208	0.627555
0.0212	0.636401
0.0216	0.645144
0.022	0.653785
0.0224	0.662324
0.0228	0.670764
0.0232	0.679106
0.0236	0.68735
0.024	0.695498
0.0244	0.703551
0.0248	0.711509
0.0252	0.719375
0.0256	0.727149
0.026	0.734831
0.0264	0.742423
0.0268	0.749926
0.0272	0.75734
0.0276	0.764666
0.028	0.771905
0.0284	0.779057
0.0288	0.786124
0.0292	0.793105
0.0296	0.800002
0.03	0.806815
0.0304	0.813543
0.0308	0.820189
0.0312	0.826751
0.0316	0.833231
0.032	0.839629
0.0324	0.845944
0.0328	0.852178
0.0332	0.858329
0.0336	0.864399
0.034	0.870387
0.0344	0.876293
0.0348	0.882117
0.0352	0.887859
0.0356	0.893518
0.036	0.899094
0.0364	0.904587
0.0368	0.909996
0.0372	0.91532
0.0376	0.920559
0.038	0.925712
0.0384	0.930778
0.0388	0.935756
0.0392	0.940645
0.0396	0.945444
0.04	0.950152
0.0404	0.954766
0.0408	0.959287
0.0412	0.963711
0.0416	0.968039
